Gene_Family,TF_Count
WRKY,29
ERF,26
MYB_related,22
bZIP,15
NAC,14
C2H2,14
GATA,9
bHLH,9
HD-ZIP,8
GRAS,7
B3,7
C3H,6
NF-YB,6
EIL,6
Trihelix,5
Dof,5
TCP,5
M-type_MADS,3
G2-like,3
ZF-HD,3
MYB,3
S1Fa-like,2
TALE,2
HSF,2
FAR1,2
DBB,2
CAMTA,2
SBP,2
YABBY,1
AP2,1
NF-X1,1
NF-YC,1
HB-other,1
